#           time (fs)    |     mu_x (e.angstrom)   |     mu_y (e.angstrom)   |     mu_z (e.angstrom)   |
        0.000000000000000       -0.062108386679946        0.337892490974665       -0.268298534966600
        0.002418884326505       -0.062066273561201        0.337892413014432       -0.268304793058634
        0.004837768653010       -0.062024160343153        0.337892335154784       -0.268311051250595
        0.007256652979515       -0.061984197171500        0.337891908155601       -0.268316678013012
        0.009675537306020       -0.061944233996710        0.337891481157617       -0.268322304777109
        0.012094421632525       -0.061908430821650        0.337890430969098       -0.268326754493076
        0.014513305959030       -0.061872627644622        0.337889380775882       -0.268331204205601
        0.016932190285535       -0.061842725838974        0.337887569943138       -0.268334089591672
        0.019351074612040       -0.061812824032667        0.337885759100179       -0.268336974969460
        0.021769958938545       -0.061790189885602        0.337883223528430       -0.268338115251863
        0.024188843265050       -0.061767555739288        0.337880687941906       -0.268339255521910
        0.026607727591555       -0.061753104035937        0.337877642083513       -0.268338693194159
        0.029026611918060       -0.061738652334788        0.337874596207232       -0.268338130851165
        0.031445496244565       -0.061732805054135        0.337871405425220       -0.268336115124568
        0.033864380571070       -0.061726957777125        0.337868214623919       -0.268334099381265
        0.036283264897575       -0.061729639497982        0.337865339258611       -0.268331039836523
        0.038702149224080       -0.061732321223853        0.337862463874364       -0.268327980275081
        0.041121033550585       -0.061742989412408        0.337860384516880       -0.268324378954109
        0.043539917877090       -0.061753657607214        0.337858305142327       -0.268320777617742
        0.045958802203595       -0.061771362968193        0.337857441921643       -0.268317151059667
        0.048377686530100       -0.061789068336474        0.337856578686858       -0.268313524488453
        0.050796570856605       -0.061812538158445        0.337857218434355       -0.268310328482105
        0.053215455183110       -0.061836007988538        0.337857858171292       -0.268307132465400
        0.055634339509615       -0.061863744099351        0.337860101965495       -0.268304701384862
        0.058053223836120       -0.061891480218848        0.337862345752757       -0.268302270296871
        0.060472108162625       -0.061921862847318        0.337866085822533       -0.268300780008681
        0.062890992489130       -0.061952245484733        0.337869825888686       -0.268299289715751
        0.065309876815635       -0.061983634920928        0.337874755799552       -0.268298748736964
        0.067728761142140       -0.062015024366012        0.337879685709606       -0.268298207755791
