5.015075467931187081e-01 5.670890643616490444e-03
5.072064961884950041e-01 3.553414184820539914e-03
5.129054455838714111e-01 1.258613039810351744e-04
5.186043949792478180e-01 -3.314700812949500103e-03
5.243033443746241140e-01 -5.438033548972522058e-03
5.300022937700004100e-01 -5.395087699392228826e-03
5.357012431653768170e-01 -3.157228742675689814e-03
5.414001925607532240e-01 4.550729819358989071e-04
5.470991419561295199e-01 4.071969552504973132e-03
5.527980913515058159e-01 6.293250221447827322e-03
5.584970407468822229e-01 6.230120635172573841e-03
5.641959901422585189e-01 3.860223618072600778e-03
5.698949395376349258e-01 5.438957053159385572e-05
5.755938889330112218e-01 -3.742073002609351377e-03
5.812928383283876288e-01 -6.057174926536817994e-03
5.869917877237639248e-01 -5.961585327304351305e-03
5.926907371191403318e-01 -3.439405572671730763e-03
5.983896865145166277e-01 5.872185339468176694e-04
6.040886359098930347e-01 4.596080093447276610e-03
6.097875853052693307e-01 7.041797480765101154e-03
6.154865347006456266e-01 6.952962760754817680e-03
6.211854840960220336e-01 4.318818137592351017e-03
6.268844334913984406e-01 1.117725710764030310e-04
6.325833828867747366e-01 -4.069891164315123967e-03
6.382823322821510326e-01 -6.608056554155347651e-03
6.439812816775275506e-01 -6.489774410429859607e-03
6.496802310729038465e-01 -3.709830086452004742e-03
6.553791804682801425e-01 7.089073406865662461e-04
6.610781298636564385e-01 5.092196384674098353e-03
6.667770792590329565e-01 7.749721117213617498e-03
6.724760286544092525e-01 7.628000669145031283e-03
6.781749780497855484e-01 4.728824225324199798e-03
6.838739274451618444e-01 1.273239691142487437e-04
6.895728768405382514e-01 -4.424332120359312365e-03
6.952718262359146584e-01 -7.161708803242765840e-03
7.009707756312909543e-01 -6.989131924720469458e-03
7.066697250266672503e-01 -3.914170116784058788e-03
7.123686744220436573e-01 9.364352252886032043e-04
7.180676238174200643e-01 5.732585269278917851e-03
7.237665732127963603e-01 8.635013345696211651e-03
7.294655226081726562e-01 8.504416429179187734e-03
7.351644720035490632e-01 5.352007391691297224e-03
7.408634213989253592e-01 3.533823664980688308e-04
7.465623707943017662e-01 -4.586644451041792421e-03
7.522613201896780621e-01 -7.557401802853197167e-03
7.579602695850544691e-01 -7.379262086242866295e-03
7.636592189804307651e-01 -4.069881448090405078e-03
7.693581683758071721e-01 1.144365394679085473e-03
7.750571177711834681e-01 6.283182237634949915e-03
7.807560671665598750e-01 9.365009215925755234e-03
7.864550165619361710e-01 9.171620559343488313e-03
7.921539659573124670e-01 5.729784205764727224e-03
7.978529153526888740e-01 3.198467661568913886e-04
8.035518647480652810e-01 -4.999179599479831523e-03
8.092508141434415769e-01 -8.172027146894102895e-03
8.149497635388178729e-01 -7.939810193551563935e-03
