2.472229943079104487e+03 5.670890643616490444e-03
2.444452078550125407e+03 3.553414184820539914e-03
2.417291499899568862e+03 1.258613039810351744e-04
2.390727857043529639e+03 -3.314700812949500103e-03
2.364741684684360735e+03 -5.438033548972522058e-03
2.339314354741517946e+03 -5.395087699392228826e-03
2.314428031818736144e+03 -3.157228742675689814e-03
2.290065631483801553e+03 4.550729819358989071e-04
2.266210781155845325e+03 4.071969552504973132e-03
2.242847783411970795e+03 6.293250221447827322e-03
2.219961581540419957e+03 6.230120635172573841e-03
2.197537727181425907e+03 3.860223618072600778e-03
2.175562349909611385e+03 5.438957053159385572e-05
2.154022128623378194e+03 -3.742073002609351377e-03
2.132904264617266108e+03 -6.057174926536817994e-03
2.112196456222924098e+03 -5.961585327304351305e-03
2.091886874913088377e+03 -3.439405572671730763e-03
2.071964142771058505e+03 5.872185339468176694e-04
2.052417311235482885e+03 4.596080093447276610e-03
2.033235841037020236e+03 7.041797480765101154e-03
2.014409583249640264e+03 6.952962760754817680e-03
1.995928761384964901e+03 4.318818137592351017e-03
1.977783954463283408e+03 1.117725710764030310e-04
1.959966080999650103e+03 -4.069891164315123967e-03
1.942466383847867519e+03 -6.608056554155347651e-03
1.925276415849213663e+03 -6.489774410429859607e-03
1.908388026236501446e+03 -3.709830086452004742e-03
1.891793347747488269e+03 7.089073406865662461e-04
1.875484784404837683e+03 5.092196384674098353e-03
1.859454999922744946e+03 7.749721117213617498e-03
1.843696906703060904e+03 7.628000669145031283e-03
1.828203655386228093e+03 4.728824225324199798e-03
1.812968624924676305e+03 1.273239691142487437e-04
1.797985413148439420e+03 -4.424332120359312365e-03
1.783247827794763907e+03 -7.161708803242765840e-03
1.768749877975293884e+03 -6.989131924720469458e-03
1.754485766056138573e+03 -3.914170116784058788e-03
1.740449879927689381e+03 9.364352252886032043e-04
1.726636785642549057e+03 5.732585269278917851e-03
1.713041220401268902e+03 8.635013345696211651e-03
1.699658085866884221e+03 8.504416429179187734e-03
1.686482441790396706e+03 5.352007391691297224e-03
1.673509499930470383e+03 3.533823664980688308e-04
1.660734618251611892e+03 -4.586644451041792421e-03
1.648153295386069431e+03 -7.557401802853197167e-03
1.635761165345572863e+03 -7.379262086242866295e-03
1.623553992469859395e+03 -4.069881448090405078e-03
1.611527666599712347e+03 1.144365394679085473e-03
1.599678198462949922e+03 6.283182237634949915e-03
1.588001715262490279e+03 9.365009215925755234e-03
1.576494456456240187e+03 9.171620559343488313e-03
1.565152769719144999e+03 5.729784205764727224e-03
1.553973107078294106e+03 3.198467661568913886e-04
1.542952021212490763e+03 -4.999179599479831523e-03
1.532086161908177019e+03 -8.172027146894102895e-03
1.521372272664063985e+03 -7.939810193551563935e-03
1.510807187437230368e+03 -4.337284699974229898e-03
1.500387827523870328e+03 1.301404288779703855e-03
1.490111198568227110e+03 6.837872638264421397e-03
1.479974387693613380e+03 1.014185358438918043e-02
1.469974560749737520e+03 9.912081256975957544e-03
1.460108959670880267e+03 6.189324447134222397e-03
1.450374899939741226e+03 3.594259513310734018e-04
1.440769768152060578e+03 -5.361983134716150415e-03
1.431291019677376198e+03 -8.771679978425952345e-03
1.421936176411511042e+03 -8.527836373433995976e-03
1.412702824616631005e+03 -4.678635632402275944e-03
1.403588612844910585e+03 1.337616794358041173e-03
1.394591249942058994e+03 7.228118919688057871e-03
1.385708503127141284e+03 1.071773676096014587e-02
1.376938196145323673e+03 1.042609163672480847e-02
1.368278207490321847e+03 6.411600897295212029e-03
1.359726468693507286e+03 1.683532039663539442e-04
1.351280962676777335e+03 -5.930263215994872883e-03
1.342939722166426918e+03 -9.534125282959469289e-03
1.334700828165405937e+03 -9.221940755059132924e-03
1.326562408481470584e+03 -5.060967705992753390e-03
1.318522636308855454e+03 1.399253799626263249e-03
1.310579728861211834e+03 7.704099434655870167e-03
1.302731946053659613e+03 1.142705737528319949e-02
1.294977589231911679e+03 1.110411899561153382e-02
1.287314999946515627e+03 6.809594175151778908e-03
1.279742558770359665e+03 1.471426128289655337e-04
1.272258684157667631e+03 -6.347823845234450840e-03
1.264861831342797586e+03 -1.017160701225623166e-02
1.257550491277232140e+03 -9.815189976341150493e-03
1.250323189603225273e+03 -5.356071975500584399e-03
1.243178485662635467e+03 1.553252089497422469e-03
1.236114971539552243e+03 8.302882902272289145e-03
1.229131271135373709e+03 1.231859313497549180e-02
1.222226039275062703e+03 1.205251983810504135e-02
1.215397960843358533e+03 7.590085796828469414e-03
1.208645749949784431e+03 6.350657216813216689e-04
1.201968149121332544e+03 -6.128626238877680522e-03
1.195363928521764819e+03 -1.005988361232023655e-02
1.188831885196509120e+03 -9.578648130038893219e-03
1.182370842342180367e+03 -4.787321478453818863e-03
1.175979648599790153e+03 2.548493540234349642e-03
1.169657177370758973e+03 9.659887157491928167e-03
1.163402326154872753e+03 1.382848062484063646e-02
1.157214015909368072e+03 1.343303050919668340e-02
1.151091190428365735e+03 8.585840906335923811e-03
1.145032815741900777e+03 1.109365124255600778e-03
1.139037879533828118e+03 -6.145452007009485906e-03
1.133105390577922662e+03 -1.038414708654783296e-02
1.127234378191508540e+03 -9.943998796091946604e-03
1.121423891705985397e+03 -4.945697063410994104e-03
1.115672999953646922e+03 2.734006856030152342e-03
1.109980790770209978e+03 1.016558148122503023e-02
1.104346370512493195e+03 1.448267594329998367e-02
1.098768863590712954e+03 1.398582641354698813e-02
1.093247412014880183e+03 8.809081330734066725e-03
1.087781174954805692e+03 8.883304425972030289e-04
1.082369328313239748e+03 -6.763969030535192314e-03
1.077011064311689097e+03 -1.120601667774656814e-02
1.071705591088478513e+03 -1.069891871688336167e-02
1.066452132308633054e+03 -5.388148527266357034e-03
1.061249926785176513e+03 2.732760061652955621e-03
1.056098228111462049e+03 1.056989931098586445e-02
1.050996304304160276e+03 1.510787075795436488e-02
1.045943437456544189e+03 1.457081725949987278e-02
1.040938923401728061e+03 9.118708121782326953e-03
1.035982071385529252e+03 8.061131759058420962e-04
1.031072203748630955e+03 -7.188396918369552822e-03
1.026208655617741442e+03 -1.177339049011317390e-02
1.021390774605451611e+03 -1.113493469678501421e-02
1.016617920518510118e+03 -5.448061702357955352e-03
1.011889465074238046e+03 3.169296922101914188e-03
1.007204791624820132e+03 1.145003883909195830e-02
1.002563294889222107e+03 1.622174875256655532e-02
9.979643806924824503e+02 1.562699525452504110e-02
9.934074657121514065e+02 9.850620198490875681e-03
9.888919772316417038e+02 1.069406647174339035e-03
9.844173529002766827e+02 -7.364343007319266478e-03
9.799830404998250515e+02 -1.219911455540716519e-02
9.755884977173146808e+02 -1.153431420705885828e-02
9.712331919239337594e+02 -5.563430047078615596e-03
9.669165999598274084e+02 3.480384486590203889e-03
9.626382079246068315e+02 1.216312282591081387e-02
9.583975109733971749e+02 1.715826924739513593e-02
9.541940131182507230e+02 1.652626273013297134e-02
9.500272270347650192e+02 1.047297681478468780e-02
9.458966738737441347e+02 1.290681289608712349e-03
9.418018830777540416e+02 -7.503596161354435419e-03
