#           time (fs)    |     mu_x (e.angstrom)   |     mu_y (e.angstrom)   |     mu_z (e.angstrom)   |
        0.000000000000000       -0.062108386679946        0.337892490974665       -0.268298534966600
        0.002418884326505       -0.062114644857926        0.337865448423816       -0.268267103946324
        0.004837768653010       -0.062120903046863        0.337838405790814       -0.268235672903488
        0.007256652979515       -0.062126529802812        0.337814624983251       -0.268207344299382
        0.009675537306020       -0.062132156560441        0.337790844170267       -0.268179015690256
        0.012094421632525       -0.062136606263384        0.337773119614868       -0.268156478778277
        0.014513305959030       -0.062141055965528        0.337755395060168       -0.268133941866405
        0.016932190285535       -0.062143941332625        0.337745658952410       -0.268119122406142
        0.019351074612040       -0.062146826696402        0.337735922851467       -0.268104302951145
        0.021769958938545       -0.062147966955770        0.337734983524761       -0.268098128357261
        0.024188843265050       -0.062149107209810        0.337734044209631       -0.268091953772622
        0.026607727591555       -0.062148544858195        0.337741496723062       -0.268094267650393
        0.029026611918060       -0.062147982500061        0.337748949250757       -0.268096581539578
        0.031445496244565       -0.062145966752631        0.337763269281431       -0.268106217434968
        0.033864380571070       -0.062143950998309        0.337777589326930       -0.268115853342070
        0.036283264897575       -0.062140891439076        0.337796392101040       -0.268130852205072
        0.038702149224080       -0.062137831873244        0.337815194888719       -0.268145851078531
        0.041121033550585       -0.062134230545885        0.337835614948413       -0.268163784551601
        0.043539917877090       -0.062130629212656        0.337856035018992       -0.268181718032667
        0.045958802203595       -0.062127002656129        0.337875164377212       -0.268200063918133
        0.048377686530100       -0.062123376094782        0.337894293742486       -0.268218409808184
        0.050796570856605       -0.062120180096289        0.337909608328388       -0.268234919441140
        0.053215455183110       -0.062116984094293        0.337924922916691       -0.268251429074611
        0.055634339509615       -0.062114553025793        0.337934631219239       -0.268264429740215
        0.058053223836120       -0.062112121955312        0.337944339519327       -0.268277430402112
        0.060472108162625       -0.062110631681627        0.337947602057390       -0.268286018574419
        0.062890992489130       -0.062109141407524        0.337950864588929       -0.268294606739514
        0.065309876815635       -0.062108600444839        0.337947855534069       -0.268298707417981
        0.067728761142140       -0.062108059483052        0.337944846470594       -0.268302808087465
        0.070147645468645       -0.062108328125410        0.337936655392862       -0.268303098388734
        0.072566529795150       -0.062108596769406        0.337928464307253       -0.268303388681745
        0.074985414121655       -0.062109429164020        0.337916862006627       -0.268301106144843
        0.077404298448160       -0.062110261560211        0.337905259701784       -0.268298823603016
        0.079823182774665       -0.062111362017090        0.337892373071997       -0.268295497633977
        0.082242067101170       -0.062112462474642        0.337879486443788       -0.268292171665286
        0.084660951427675       -0.062113545256847        0.337867439926198       -0.268289327290120
        0.087079835754180       -0.062114628038169        0.337855393416695       -0.268286482921278
