#           time (fs)    |     mu_x (e.angstrom)   |     mu_y (e.angstrom)   |     mu_z (e.angstrom)   |
        0.000000000000000       -0.062108386679946        0.337892490974665       -0.268298534966600
        0.000024188843265       -0.062108387380867        0.337892898924369       -0.268298805474966
        0.000048377686530       -0.062108388159532        0.337893306846850       -0.268299075901196
        0.000072566529795       -0.062108388938547        0.337893714765163       -0.268299346324160
        0.000096755373060       -0.062108389717565        0.337894122683474       -0.268299616747128
        0.000120944216325       -0.062108390497277        0.337894530593449       -0.268299887163570
        0.000145133059590       -0.062108391276993        0.337894938503420       -0.268300157580012
        0.000169321902855       -0.062108392057754        0.337895346400884       -0.268300427986666
        0.000193510746120       -0.062108392838520        0.337895754298349       -0.268300698393322
        0.000217699589385       -0.062108393620680        0.337896162179135       -0.268300968786931
        0.000241888432651       -0.062108394402844        0.337896570059921       -0.268301239180537
        0.000266077275916       -0.062108395186748        0.337896977919863       -0.268301509557837
        0.000290266119181       -0.062108395970656        0.337897385779801       -0.268301779935133
        0.000314454962446       -0.062108396756661        0.337897793614729       -0.268302050292861
        0.000338643805711       -0.062108397542664        0.337898201449653       -0.268302320650589
        0.000362832648976       -0.062108398331110        0.337898609255396       -0.268302590985485
        0.000387021492241       -0.062108399119562        0.337899017061139       -0.268302861320380
        0.000411210335506       -0.062108399910800        0.337899424833530       -0.268303131629185
        0.000435399178771       -0.062108400702044        0.337899832605923       -0.268303401937993
        0.000459588022036       -0.062108401496423        0.337900240340799       -0.268303672217442
        0.000483776865301       -0.062108402290814        0.337900648075674       -0.268303942496898
        0.000507965708566       -0.062108403088686        0.337901055768864       -0.268304212743735
        0.000532154551831       -0.062108403886563        0.337901463462053       -0.268304482990579
        0.000556343395096       -0.062108404688273        0.337901871109394       -0.268304753201546
        0.000580532238361       -0.062108405489995        0.337902278756734       -0.268305023412520
        0.000604721081626       -0.062108406295892        0.337902686354058       -0.268305293584357
        0.000628909924891       -0.062108407101803        0.337903093951380       -0.268305563756201
        0.000653098768156       -0.062108407912237        0.337903501494522       -0.268305833885649
        0.000677287611421       -0.062108408722688        0.337903909037666       -0.268306104015105
        0.000701476454686       -0.062108409538006        0.337904316522462       -0.268306374098906
        0.000725665297951       -0.062108410353341        0.337904724007262       -0.268306644182722
        0.000749854141217       -0.062108411173895        0.337905131429548       -0.268306914217618
        0.000774042984482       -0.062108411994464        0.337905538851840       -0.268307184252532
        0.000798231827747       -0.062108412820599        0.337905946207455       -0.268307454235269
        0.000822420671012       -0.062108413646747        0.337906353563076       -0.268307724218024
        0.000846609514277       -0.062108414478817        0.337906760847858       -0.268307994145348
        0.000870798357542       -0.062108415310899        0.337907168132646       -0.268308264072686
        0.000894987200807       -0.062108416149243        0.337907575342434       -0.268308533941340
        0.000919176044072       -0.062108416987600        0.337907982552231       -0.268308803810015
        0.000943364887337       -0.062108417832573        0.337908389682865       -0.268309073616747
        0.000967553730602       -0.062108418677559        0.337908796813507       -0.268309343423498
        0.000991742573867       -0.062108419529504        0.337909203860832       -0.268309613165054
        0.001015931417132       -0.062108420381463        0.337909610908160       -0.268309882906627
        0.001040120260397       -0.062108421240731        0.337910017868014       -0.268310152579756
        0.001064309103662       -0.062108422100010        0.337910424827873       -0.268310422252900
        0.001088497946927       -0.062108422966947        0.337910831696103       -0.268310691854353
        0.001112686790192       -0.062108423833895        0.337911238564337       -0.268310961455817
        0.001136875633457       -0.062108424708850        0.337911645336789       -0.268311230982342
        0.001161064476722       -0.062108425583814        0.337912052109240       -0.268311500508876
        0.001185253319987       -0.062108426467132        0.337912458781756       -0.268311769957224
        0.001209442163253       -0.062108427350460        0.337912865454273       -0.268312039405586
        0.001233631006518       -0.062108428242485        0.337913272022703       -0.268312308772505
        0.001257819849783       -0.062108429134527        0.337913678591136       -0.268312578139440
        0.001282008693048       -0.062108430035609        0.337914085051325       -0.268312847421689
        0.001306197536313       -0.062108430936706        0.337914491511519       -0.268313116703950
        0.001330386379578       -0.062108431847192        0.337914897859321       -0.268313385898281
        0.001354575222843       -0.062108432757690        0.337915304207127       -0.268313655092624
        0.001378764066108       -0.062108433677926        0.337915710438395       -0.268313924195795
        0.001402952909373       -0.062108434598179        0.337916116669665       -0.268314193298980
        0.001427141752638       -0.062108435528505        0.337916522780252       -0.268314462307746
        0.001451330595903       -0.062108436458854        0.337916928890840       -0.268314731316522
        0.001475519439168       -0.062108437399624        0.337917334876597       -0.268315000227642
        0.001499708282433       -0.062108438340412        0.337917740862360       -0.268315269138776
        0.001523897125698       -0.062108439291970        0.337918146719147       -0.268315537949009
        0.001548085968963       -0.062108440243548        0.337918552575940       -0.268315806759254
        0.001572274812228       -0.062108441206238        0.337918958299615       -0.268316075465362
        0.001596463655493       -0.062108442168950        0.337919364023297       -0.268316344171485
        0.001620652498758       -0.062108443143117        0.337919769609720       -0.268316612770236
        0.001644841342023       -0.062108444117305        0.337920175196148       -0.268316881368992
        0.001669030185288       -0.062108445103294        0.337920580641185       -0.268317149857143
        0.001693219028554       -0.062108446089306        0.337920986086225       -0.268317418345306
        0.001717407871819       -0.062108447087464        0.337921391385733       -0.268317686719622
        0.001741596715084       -0.062108448085642        0.337921796685251       -0.268317955093953
        0.001765785558349       -0.062108449096312        0.337922201835099       -0.268318223351207
        0.001789974401614       -0.062108450107003        0.337922606984956       -0.268318491608472
